"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
7.78746636367936,1.38504655194686,2.05181979123398,0.45242162444295,-1.22640940296062,1.09915442530665,1.27083515537047,-0.282391432938646,1.06845135081031,0.501411051206166,-1.0923715537707,1.87925801098172,0.857575250075862,0.166566065921954,0.864493542294606,0.394214584334224,1.47657730297453,0.11958455106139,0.10294957033083,-0.665427826681151,-1.00291991578964
-0.112642568725957,-0.633577481244567,0.199080627386249,0.193454259500982,1.41968921031897,1.35279418040508,0.352923614275608,-0.931096012160495,-0.978300177209531,-0.219110821280135,-1.14067127338865,0.304746157053696,0.666873603970077,0.618237178852383,1.1226465845086,1.60307556041547,-1.02885122953001,-1.26817538602592,-0.168198426163785,-0.544869825225767,0.694751032000635
6.04546221229613,0.238588637876656,0.596450404807401,0.205478877038432,-1.85428629146007,0.0640973508158564,0.0208567692198258,-0.415762609739525,1.74741804102683,-1.27490709206768,-0.486210180517037,1.8350492029905,0.891377266330257,-0.176971935282454,0.309761024219738,1.21454814192752,0.187647319229994,0.000841173226204055,1.02694310836822,0.94240235246326,0.858942139773261
-5.0784102340127,0.0366115230417986,-2.15306732482073,-0.216981861487124,-1.46237167110396,-0.51003309345248,-0.046777743530157,0.187849020055697,0.851349716054717,-0.296116830131485,-0.421652111071753,0.736247173466893,-0.333510049232762,-0.108867583115239,-1.02788337836231,-1.56626370425026,-0.133613697275896,-0.376352314568344,-0.0248381518519109,-0.368903818714596,1.70695985364253
-7.43588468074311,0.288526060912833,-1.62693998109702,0.0647803736203531,-2.0332999352618,-0.849817618388435,-0.753982161597714,-0.72087663719925,-0.917580402141435,-0.181126314222815,0.848769401033317,1.15175694809672,-0.228866743438219,-0.967655810557975,-0.297247321399456,-0.980246648405255,-1.72890099793304,-0.248347780109906,-1.04685835214346,0.181378168046883,1.47309883524189
-3.12173218700014,-1.1059713403738,0.904022723906014,0.754872987376815,0.641580285493581,0.613817960454974,-0.75319579144511,-0.424743368725692,-0.381749531700751,-0.788619319483845,0.264166460896948,0.723478215676438,-0.11774665243087,-0.28810951911285,-2.00471943604151,0.427994642872677,0.757272380164498,-1.537540351276,-0.389430551850903,-0.0223470510300948,-0.810485231652379
-0.834457145699041,0.892238485616068,-0.31215301261192,1.25324267402257,0.8699866625408,-1.55976239353594,-1.55096913202675,0.744235004050905,-0.289344969185513,0.149975525255478,-0.102065128289787,-1.90905026011054,-0.65728572906343,0.0211520821167139,1.18375944006449,0.626627119419653,-0.692862896464801,0.100611599532605,-0.893752476564305,-0.830909809375644,0.744893668177693
-2.62936230175579,1.18146915255652,0.576886807329708,-0.26803295349782,-0.180899556845288,0.208931615361018,-0.54474899618431,-0.408908688362798,-1.19059132680589,-1.25388163700601,1.24502340876746,0.583932418963216,0.59675872370145,-0.0717878563098719,0.300741437727728,-1.23308223195572,-1.0074547475127,0.303384251474958,0.35864470303042,-1.67174558637206,0.388348902718283
-1.21579353026315,0.351167929258425,-0.525464799350247,-0.963008776515068,0.148676193322362,-0.675737064456724,0.908321697043706,-0.764397013660901,0.408520913901181,-0.193105639842287,-1.26600855915771,0.0962657567554682,-0.223433039645124,-0.255485537466905,1.30692187405395,-0.605042810599681,0.93919200274602,0.168441758036468,0.449899088905639,0.659089565029513,-0.342004030418841
8.22145665025359,0.0630067211558462,-0.51245233244402,1.63150992545616,-0.49149523757156,0.140708866236343,0.677663883050276,-0.51587342232223,0.38473059579157,0.0253864060058452,0.626874880613553,0.470863305654453,1.22790450176775,-0.858749286224951,1.37054078788966,0.492096099707617,-0.438727019897741,2.17909633337768,1.32920741267817,1.07574056741822,1.03326225053807
-3.13301687706841,1.39426172355838,0.810321340580056,0.7589357237828,0.565007197692373,-1.15291586927806,0.606877729424653,0.127069397698043,-0.147694874689911,-0.407004487090551,0.432088834778352,0.426389605124126,-0.0620704584698764,0.36779998701197,0.00352457048365253,-2.3165851259992,1.76372133097256,-2.65283837606218,-1.09517843059629,-1.18864205332938,-0.285702882827993
-3.22948853900141,-0.0125079211149204,-1.03433103939147,-1.13150201164579,-0.159654878489358,-0.0668757935634041,1.67648023646778,-0.301681406878868,0.29363907890914,-1.51717064904052,0.323849726592461,0.883370191833196,-1.20953088316331,0.360391677694442,-1.15199469637185,-0.136035958082637,0.296823380851855,-0.268951388746165,1.77172606735961,-0.137177570816798,-0.608074756337717
-5.99439892434068,0.678076429534931,-0.335957188476379,0.557322812339307,2.06638188286445,-2.54494788403861,0.587102302149696,-1.80344360521988,-0.451529289552659,-0.944522458641429,-1.36979216983846,-0.125077816631688,0.920143172989558,-1.50281417536996,-0.721112626502294,-0.132414403354685,0.0556562714879656,0.543151413558319,-1.11175542086038,0.509217637791365,-0.624137567794703
-1.59511119928334,-0.056146576748277,-1.26733141573445,-0.82802102010926,0.991746400696385,-1.76370726072064,0.671015141141453,1.52740794018284,0.691910543798222,-0.951487259497801,-1.40557475554302,-0.195707748255749,1.17843348408282,-0.601397737249418,-0.0844451649984071,-0.695161172462854,0.146487949273894,0.790381110371232,-0.556935687824986,-0.0953565742823195,1.58488772676179
-0.982655110616261,0.135993828272804,0.0505367827559398,0.657860641104654,0.375838138890853,-2.37312767133266,0.337176974390397,0.0599884760811826,1.94295679491263,-1.26393635466773,-0.326391029994406,1.68762248482686,-0.161422442412613,0.349714006656385,-2.22254236451147,0.279359425397333,-0.305892492283156,1.71698121943483,-0.0199172424473222,-0.428839633853107,-0.455793997271707
1.44773291946062,1.86457601641309,-0.287588381911196,1.32725737536426,-0.349996289575457,1.49015103950465,-0.680105712623057,0.996206607621279,0.944907349682603,-0.628336294795631,0.0266464498345428,0.11264421112534,-0.0587338784765975,-1.74969055799893,-1.51302016760979,-0.194267710212371,-1.35153547750746,-0.300764619890377,0.958443360293602,-0.257932360133538,0.119598493451897
3.47752481475295,1.14870834795039,-0.0653447292012761,-2.63877180712226,0.779331442120503,1.1143030806789,0.350852836084673,0.815558148057849,0.459065649073603,-0.344770945771667,-0.920383716934281,0.368177612488855,-0.874420318500348,0.821262932360013,0.718206151157965,-0.231128086739065,-0.381551868877794,0.890668756229392,-0.068452117112524,1.02872023101546,-0.0716008789599294
5.98025188847104,-0.939986064001503,0.614331302181999,1.27687779900411,2.12030800289565,0.721429815788642,0.409540701296641,-0.981768476157197,-0.1075133134979,1.05573921176717,-0.107514925523729,-0.709696879484185,-0.0726393739333607,-0.73427938275845,-0.23895385108317,1.64013359362817,-0.511094654303358,0.728239076900842,1.17763424130056,-1.53797768637097,-0.313776746602884
-6.04248369212739,-0.0618862729422448,-1.30651940902066,-1.35083080582401,0.176303232002599,-0.902348895506307,-1.87229149148803,0.484761012669801,0.0634679882445018,0.244158465230229,0.565738820913271,0.446132078482218,-0.61375539910499,0.178020938189888,-0.89306459663199,-0.324957718964972,-1.36851594496397,0.642754314575676,-1.56874809158112,0.511290148768729,0.619285303774836
-7.19595983200364,-0.376090503742164,-2.15984825135842,1.43208275507792,-0.956219097093427,0.366205249935106,-0.57576400913735,0.906101042103343,-2.57156190250887,-0.51228945726921,-0.444299973045953,-2.43243253024101,-2.52374356358797,-0.720820041736514,0.336021019995596,2.28672659147816,-0.195660205471741,-0.475356455009515,0.729696020329041,-1.37735194288639,1.16059184403892
0.0856272868824648,0.209688849717814,0.717361861010965,0.802387710608288,-1.13262718160082,0.156013960787219,-1.17737579594285,0.525183014859129,-1.19484576400325,0.893914645948972,-1.21800046596321,1.23926054166421,0.790123136761706,1.89012138868521,-0.754847682968623,0.383042058450862,-0.283561670658935,-0.0668541846853076,0.0809655661558918,-0.98979759473036,-0.995198672947798
-7.45087072595658,0.705458581614188,0.367468154154405,0.474793726792668,0.444408711854849,0.187535709287328,-1.89196547747529,-1.36810138669049,0.211999504276084,-0.0975851119499919,-0.290287614762149,-1.02869071682346,-0.722281315164058,-1.16495272001774,-0.414280183524523,0.976576294380635,-0.0405133160344665,-1.6704146112492,-0.345789026951479,-1.56171231059719,-0.586478086522922
5.04387881747205,0.65208847362263,-0.950227168180212,0.201946802098656,1.01540824670235,-0.507884592760755,1.17878836818365,0.612229071902505,0.653862745652234,-0.322898651025299,-0.75324709961725,0.0306075761461202,1.36953982854802,0.465003812139297,-0.899923070369486,-0.397265477367792,0.512039909042242,-1.20441042447224,0.994777167634947,0.109907596119047,1.79807079696966
-4.1021037682881,-1.5250694192084,0.0228335793069344,0.382703759942225,-1.41762288360575,-0.941581497603566,0.890783030827031,0.0194322509762196,0.858229996663536,-0.356091217372592,1.2330713077099,-1.35707135024211,-0.894751124679003,0.65988151243198,-0.13883331989488,-0.810616325157192,-0.684023042496083,0.682754623964629,-0.259316492683217,-0.521444394413309,-1.59309472630259
0.206394147529252,-0.500991707514785,-0.835103504806592,1.52254798330452,-0.926978472521792,1.44306981290732,-1.46471634356538,0.502118911622062,0.615067791654375,1.35429016531717,-0.768024987834969,-0.333240420086931,-1.28895169860131,1.3404205034296,-0.290206428229668,0.954863984065344,-1.79634206933726,0.510381565741086,-1.56995098733102,1.39170999180897,0.368361445981767
-3.83652516933264,-1.21318124614214,-0.748635950437145,-1.35987913011502,0.597111041294577,-0.227565977445333,-0.9078534355179,0.385659386768055,2.19762778365929,0.161605519619978,-1.62689707778695,3.03236376510676,-0.944600829965372,-0.766310143136189,-1.00655641901925,0.620113593414735,0.620428756434491,-0.542541282945254,0.655078858178748,-1.62368505084876,-0.717593020754127
-6.35982636747502,-0.630276753793606,0.488763904210266,0.143071602448142,-0.138144689087351,-0.239049188764196,-0.387851407551777,-1.14567094655773,0.438181339229135,-1.01075101237353,1.13496516392243,-0.376569216127159,-0.861097676835117,0.0956021933893395,-1.43109067807689,0.182814295552188,-2.20778775852876,-0.65708702311615,1.21760286868667,-0.541356681829789,-0.830358505265325
-4.3334367300817,-1.44748552061329,-0.00496047726386108,-0.596718000580686,0.665353683919906,-0.358103397576568,0.487154878532599,0.650057147811244,1.04724586515151,-0.32222895259567,-1.45946804626322,0.365862489787706,-1.13773752710399,-1.45416001455965,0.722166844221987,-0.727936400963191,-0.0239596205228805,0.35533930858739,-0.804553330921242,-0.131798621899224,1.00952430814111
-2.72397629166974,-0.166908399109309,-0.552297650241199,0.14208722821052,0.273607341123065,-1.11095011558911,1.14723965712298,0.373108597532998,-0.111382266848552,-1.02629414017192,-1.03358725686398,-0.479537914655545,-0.217172924456125,-0.445962208944857,0.0790448937563559,0.219086885982001,-0.270024622310505,-0.0187786768900205,-0.166786563328369,0.874782866358109,-0.152334383545515
2.76750484181981,1.58892650079513,0.843117320285412,-1.57119484807529,-0.0831846860642342,-0.261721376574715,1.38310640093834,-0.462574083227314,-0.665929077140781,0.57259976292814,-0.625849619650489,-0.359671103237664,0.0173858947032072,0.28839996183757,0.99501504444281,-0.429631298547145,-0.528552489889532,2.10507034529949,-0.546387534039088,0.352455522244275,-0.248544452788447
-2.63006741886324,-0.23035735113729,0.903734826862115,1.17818646786487,-0.790440650167644,0.150559758845011,-0.188688298412812,0.541090336610638,0.825851628825655,0.277932950481443,-1.98128011811187,-0.468131334304267,0.0424145123253927,1.12838541385686,-1.86917485908974,0.0289048070812991,0.510276392922767,0.864208264782278,-0.736954126870202,-2.50110221309362,0.14516365777366
6.45700953326666,-0.57337147368327,0.59681208101629,1.17524965772161,-0.990882074588237,0.479640560917452,-0.265648898258267,1.94389282403927,1.38112495270401,1.25691282903305,-0.234010637201807,0.224936687142339,-0.489468071017004,-0.462254443204058,0.877649001370376,-0.850089355510257,1.62760489005057,0.641039787884801,0.853325409755227,0.474127310529505,-2.46779866109381
6.12839536664573,0.562732526199417,0.396265857328251,-0.143808130286855,-0.350704528648354,1.14110496477487,-1.22065088564835,1.73663330792246,0.944184974909781,0.91739152348695,0.0558683461910735,-0.798718253278566,0.814602231255613,-1.41990176429455,0.327955770972117,-0.793019731567454,-0.402414546484383,0.659383944757717,1.48767250222774,-0.00904387810036514,1.56529785560749
3.08943791511834,-0.24491613245814,-0.816927077129529,-0.403957232520646,-0.124780554504611,0.00485181434738184,0.189808505918653,-0.358478419701507,-0.241213332430647,0.756798615222122,1.29049796762293,-0.187452445453634,-0.499988709885163,1.49220347868223,0.654791763490038,-0.376359068229818,1.47327710069668,1.07273196235631,-0.207903686664564,0.603954077712107,0.0418910006545859
-2.56137173965994,2.03815125441149,1.40150174629542,-0.776022545224793,-0.807586913046021,-0.51066613186465,-0.153655537076803,0.714109395104106,-1.36823334937764,-0.641049083405765,0.985100888939402,-1.64179617387021,-0.638580345530441,-0.994088100447772,1.01915762021999,0.896370904868586,-0.0422195247908659,1.96093091532741,-0.273659388025088,-1.64773298827141,-0.842296045909233
-14.1407890949487,-0.251201834057587,0.0285905342308408,-0.108014776514435,-1.23623151844676,-0.512614860584334,-0.409890455623308,-0.176887807965025,-1.25664720786623,-0.332138237573279,-1.97681712283155,0.418206682842307,-0.889183259655858,-0.589807029101126,-1.52713535791989,-1.76633592561282,0.126577393979232,-1.67905101270497,-0.00398329606473284,-1.56309518720253,-0.269120932894239
-3.37115443531578,-2.99867271785938,0.388859740770423,2.32756703078465,-0.0372936444364898,-0.476584518906998,-0.262637885423959,-1.14094286360111,0.045121578898629,0.768806629600759,-0.587998618983779,-0.126171175944107,-0.151888506333913,0.810867700911883,0.157474687343969,-0.900240171063851,0.622369458787611,-1.43434895047075,0.532739001779788,-1.04139933540861,-0.585904216571702
-2.13007546886022,-1.19473437694785,0.216740109475888,-2.4289302302321,-1.53252477503049,0.221188152800867,-1.6786643229415,2.14830511722598,-0.00530483124558254,-0.0990311833714905,0.0684105983546748,-0.528918906296326,0.72403273169169,-1.32812092125064,2.76821373127223,-0.857542849296758,0.689977003787364,-0.551359867751987,0.666335238472691,0.175318115874437,-0.0949490758082902
-3.14977672730322,0.9664163729715,-2.25756434145107,2.11960210334169,0.0234658938101502,1.05107931218517,0.432309806272263,-0.915604080168662,-1.14787469158372,0.0918376359668599,0.027698513956619,-1.06103569272194,1.66032486754594,-0.432372413124578,-0.904957993979983,-0.969280788550988,-0.0828799054459413,-1.64300444816076,1.19017617047928,-0.663214831408934,-0.862854940223712
6.59505207071841,-1.18693108267149,1.23717463648064,1.30544596636557,0.842002112130841,0.711769773340733,-0.550499795003806,-1.43782899286323,-1.3595103646923,2.49524674064871,0.939764006275237,1.71669888745351,0.303579693284245,0.959475634249192,-0.169585569706516,0.461265652049266,-0.177932911844259,0.609544525051907,0.141356234389936,-0.804057467178282,0.353366199627135
-8.06398194146182,-0.849643992069438,-0.221689422565994,0.105898291215711,-1.74338515859372,-0.20230367060945,0.419635122499239,0.25815737741973,0.267993326322352,-0.225021779285641,-1.25630941268576,0.425337328745789,-0.312896285742716,-0.466144956086687,1.26824101381355,-0.170619095189303,-1.69718348102764,-1.20682317356553,-2.06110788407535,-1.32459173825742,-0.124944658374719
